tema,indicador_id,indicador,ano,cenario_id,cenario,faixa_id,faixa,faixa_cor,local_id,local_nome,valor
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,645,Ribeirãozinho/MT,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2224,Ribeira/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2234,Rincão/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2235,Rinópolis/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1391,Rio Acima/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5455,Rio Branco do Ivaí/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5402,Rio Branco do Sul/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1748,Rio Claro/RJ,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3157,Rio da Conceição/TO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3909,Rio do Fogo/RN,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4797,Rio do Pires/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3158,Rio dos Bois/TO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4336,Rio Formoso/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2238,Rio Grande da Serra/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4469,Rio Largo/AL,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1397,Rio Novo/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1399,Rio Pardo de Minas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,398,Rio Pardo/RS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1401,Rio Pomba/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5507,Rio Preto da Eva/AM,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4142,Rio Tinto/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,586,Rio Verde de Mato Grosso/MS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1403,Rio Vermelho/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2232,Riversul/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5540,Rolim de Moura/RO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,403,Rondinha/RS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2854,Rorainópolis/RR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5404,Rosário do Ivaí/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4470,Roteiro/AL,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1409,Rubelita/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2241,Rubiácea/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2242,Rubinéia/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2878,Rurópolis/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5256,Sabáudia/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2244,Sagres/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2245,Sales/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4143,Salgadinho/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4338,Salgadinho/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4549,Salgado/SE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3014,Salinópolis/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2248,Salmourão/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2251,Salto de Pirapora/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5405,Salto do Itararé/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2252,Salto Grande/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3160,Sampaio/TO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2785,Sanclerlândia/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,20,Sandovalina/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4341,Sanharó/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4803,Santa Bárbara/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2786,Santa Bárbara de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1417,Santa Bárbara do Leste/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2522,Santa Cecília/SC,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2257,Santa Clara d'Oeste/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4343,Santa Cruz da Baixa Verde/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2258,Santa Cruz da Conceição/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,743,Santa Cruz da Vitória/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2787,Santa Cruz de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1421,Santa Cruz de Salinas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4344,Santa Cruz do Capibaribe/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3579,Santa Cruz dos Milagres/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2926,Santa Cruz do Xingu/MT,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1423,Santa Efigênia de Minas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4981,Santa Fé de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1424,Santa Fé de Minas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4345,Santa Filomena/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3580,Santa Filomena/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2264,Santa Gertrudes/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4805,Santa Inês/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3349,Santa Inês/MA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4148,Santa Inês/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5263,Santa Isabel do Ivaí/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5508,Santa Isabel do Rio Negro/AM,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3018,Santa Izabel do Pará/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1426,Santa Juliana/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5265,Santa Lúcia/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2266,Santa Lúcia/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4471,Santa Luzia do Norte/AL,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3019,Santa Luzia do Pará/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3351,Santa Luzia do Paruá/MA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3350,Santa Luzia/MA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4149,Santa Luzia/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1429,Santa Maria de Itabira/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4347,Santa Maria do Cambucá/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3021,Santa Maria do Pará/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3163,Santa Maria do Tocantins/TO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2268,Santana da Ponte Pensa/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1434,Santana de Pirapama/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1435,Santana do Deserto/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1437,Santana do Jacaré/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4473,Santana do Mundaú/AL,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3582,Santana do Piauí/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1440,Santana do Riacho/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4551,Santana do São Francisco/SE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4151,Santana dos Garrotes/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1441,Santana dos Montes/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4809,Santanópolis/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3787,Santa Quitéria/CE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4810,Santa Rita de Cássia/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1443,Santa Rita de Jacutinga/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2524,Santa Rosa do Sul/SC,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2273,Santa Salete/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4154,Santa Teresinha/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4890,Santa Tereza de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4811,Santa Terezinha/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5025,Santa Terezinha de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,104,Santa Terezinha do Progresso/SC,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2525,Santa Terezinha/SC,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4812,Santo Amaro/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4155,Santo André/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2275,Santo Antônio da Alegria/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2792,Santo Antônio da Barra/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2793,Santo Antônio de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5509,Santo Antônio do Içá/AM,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2278,Santo Antônio do Jardim/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2279,Santo Antônio do Pinhal/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1456,Santo Antônio do Retiro/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3585,Santo Antônio dos Milagres/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3024,Santo Antônio do Tauá/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2280,Santópolis do Aguapeí/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1459,Santos Dumont/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3788,São Benedito/CE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4349,São Benedito do Sul/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4157,São Bentinho/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4474,São Brás/AL,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4351,São Caitano/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4158,São Domingos do Cariri/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4817,São Félix/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3362,São Félix de Balsas/MA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3588,São Félix do Piauí/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3941,São Francisco do Oeste/RN,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4556,São Francisco/SE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2286,São Francisco/SP,0.17
